opportunity,dominant_category,niche_score,units_sold_monthly_avg,price_monthly_avg,search_volume_monthly_total,search_trend_30_day,search_trend_90_day,competition,seasonality,seasonality_peak_month,last_updated
"sota clothing","Clothing, Shoes & Jewelry","10","5,614","$25.76","450","0%","0%","Very Low","Very High","December","Feb 06, 2024"
"classica","Grocery & Gourmet Food","10","3,403","$14.55","450","0%","0%","Very Low","High","November","Feb 10, 2024"
"burberry her","Beauty & Personal Care","10","3,229","$61.42","12,889","-33%","9%","Very Low","Very High","December","Feb 11, 2024"
"white red sox hat","Sports & Outdoors","10","7,016","$28.82","450","0%","0%","Very Low","Low","No Peak Month","Jan 08, 2024"
"dutch bros shirt","Clothing, Shoes & Jewelry","10","3,696","$20.82","450","0%","0%","Very Low","Medium","December","Jan 15, 2024"
"nyc nail polish","Beauty & Personal Care","10","6,104","$8.58","450","0%","0%","Very Low","Medium","July","Feb 05, 2024"
"the pull of the moon by elizabeth berg","Health & Household","10","3,532","$19.90","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 06, 2024"
"env","Industrial & Scientific","10","7,804","$32.84","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"hudson","Clothing, Shoes & Jewelry","10","6,352","$23.63","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 11, 2024"
"8 1/2","Tools & Home Improvement","10","3,201","$34.53","450","0%","0%","Very Low","Medium","December","Feb 03, 2024"
"opi nail envy original","Beauty & Personal Care","10","3,722","$19.86","697","49%","-35%","Very Low","Low","No Peak Month","Feb 10, 2024"
"tropical sprite","Grocery & Gourmet Food","10","4,427","$19.13","584","8%","1%","Very Low","Medium","May","Feb 11, 2024"
"burberry cologne for men touch","Beauty & Personal Care","10","4,909","$59.15","450","0%","0%","Very Low","Very High","December","Feb 04, 2024"
"shiseido razor facial","Beauty & Personal Care","10","4,806","$11.67","450","63%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"rocawear jeans for men","Clothing, Shoes & Jewelry","10","4,353","$32.62","637","-47%","28%","Very Low","Very High","December","Feb 05, 2024"
"tape drive","Electronics","10","4,847","$573.95","665","13%","-14%","Very Low","Medium","September","Feb 10, 2024"
"kiwi shirt","Clothing, Shoes & Jewelry","10","2,698","$15.99","450","0%","0%","Very Low","Very High","October","Feb 05, 2024"
"aaron donald jersey youth","Sports & Outdoors","10","3,578","$66.99","450","0%","13%","Very Low","Low","No Peak Month","Oct 31, 2023"
"yankee candle cranberry","Home & Kitchen","10","3,705","$19.17","450","0%","0%","Very Low","Very High","December","Jan 29, 2024"
"yanke","Home & Kitchen","10","2,932","$18.87","450","0%","0%","Very Low","Medium","July","Feb 06, 2024"
"creampie","Grocery & Gourmet Food","10","4,082","$15.54","1,439","-8%","67%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"cheer shirts","Clothing, Shoes & Jewelry","10","4,504","$19.89","2,220","30%","-29%","Very Low","Very Low","No Peak Month","Feb 11, 2024"
"actiflex","Pet Supplies","10","3,175","$88.90","450","0%","0%","Very Low","High","December","Feb 03, 2024"
"bali bra 3036","Clothing, Shoes & Jewelry","10","4,121","$27.20","450","0%","0%","Very Low","Medium","June","Jan 27, 2024"
"strange planet shirt","Clothing, Shoes & Jewelry","10","5,692","$23.46","450","0%","0%","Very Low","Low","No Peak Month","Feb 11, 2024"
"cicaplast","Beauty & Personal Care","10","5,281","$21.98","15,037","60%","32%","Very Low","Low","No Peak Month","Feb 11, 2024"
"buzz lightyear star command","Toys & Games","10","4,327","$51.18","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 21, 2023"
"ariana grande clothes","Clothing, Shoes & Jewelry","10","3,625","$30.20","450","0%","0%","Very Low","High","December","Feb 04, 2024"
"diet caffeine free mountain dew","Grocery & Gourmet Food","10","3,546","$26.41","450","0%","0%","Very Low","High","May","Feb 04, 2024"
"monster assault","Grocery & Gourmet Food","10","4,555","$38.84","655","45%","-32%","Very Low","Medium","April","Feb 05, 2024"
"mango clothing","Clothing, Shoes & Jewelry","10","5,551","$28.76","1,780","-13%","63%","Very Low","Medium","May","Feb 10, 2024"
"can am hoodie","Clothing, Shoes & Jewelry","10","9,200","$22.12","450","0%","0%","Very Low","Very High","December","Feb 04, 2024"
"yorkshire gold tea bags 160","Grocery & Gourmet Food","10","5,226","$15.91","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 11, 2024"
"p louise","Beauty & Personal Care","10","5,960","$15.63","6,661","-27%","171%","Very Low","Medium","September","Feb 10, 2024"
"sprite hoodie","Clothing, Shoes & Jewelry","10","9,437","$32.39","450","0%","0%","Very Low","Medium","December","Feb 06, 2024"
"star fruit","Grocery & Gourmet Food","10","4,780","$18.60","1,130","-10%","33%","Very Low","Very High","December","Feb 09, 2024"
"boys chiefs shirt","Sports & Outdoors","10","4,074","$25.98","9,306","366%","155%","Very Low","Medium","January","Feb 08, 2024"
"ulees gold","Health & Household","10","30,625","$17.46","450","0%","0%","Very Low","Medium","August","Feb 06, 2024"
"justin timberlake shirt","Clothing, Shoes & Jewelry","10","3,627","$21.30","12,547","534%","270%","Very Low","Low","No Peak Month","Feb 05, 2024"
"bee mo","Clothing, Shoes & Jewelry","10","3,234","$14.65","450","0%","13%","Very Low","Medium","March","Nov 21, 2023"
"escada magnetism","Beauty & Personal Care","10","3,655","$27.66","450","-23%","38%","Very Low","Very High","December","Feb 11, 2024"
"arbonne fizz stick","Health & Household","10","3,268","$51.42","382","0%","0%","Very Low","Medium","December","Feb 11, 2024"
"animal planet dvd","Toys & Games","10","7,014","$11.39","450","0%","13%","Very Low","Low","No Peak Month","Nov 20, 2023"
"jenny xie","Health & Household","10","30,925","$17.03","450","0%","0%","Very Low","Medium","November","Dec 24, 2023"
"faith no more t shirt","Clothing, Shoes & Jewelry","10","3,587","$20.38","1,170","-24%","22%","Very Low","Very High","December","Feb 10, 2024"
"ho wood essential oil","Health & Household","10","3,608","$15.69","484","7%","0%","Very Low","Low","No Peak Month","Feb 04, 2024"
"miracle perfume by lancome","Beauty & Personal Care","10","3,560","$53.11","1,780","-52%","73%","Very Low","Very High","December","Feb 05, 2024"
"crystal light tropical coconut liquid","Grocery & Gourmet Food","10","3,990","$60.00","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"adam and eve after the pill","Health & Household","10","9,837","$14.30","450","0%","13%","Very Low","Low","No Peak Month","Nov 20, 2023"
"dawsons creek shirt","Clothing, Shoes & Jewelry","10","6,897","$24.78","450","0%","13%","Very Low","High","December","Nov 21, 2023"
"49ers fitted hats for men","Sports & Outdoors","10","3,324","$38.39","777","0%","0%","Very Low","Very Low","No Peak Month","Feb 10, 2024"
"baby doppler sonoline b","Baby","10","3,299","$62.95","1,434","0%","25%","Very Low","Medium","December","Feb 11, 2024"
"laneige","Beauty & Personal Care","10","5,850","$29.40","119,715","-52%","2%","Very Low","Medium","January","Feb 10, 2024"
"angy","Baby","10","6,999","$29.58","450","0%","13%","Very Low","Low","No Peak Month","Nov 20, 2023"
"ck one shock for men","Beauty & Personal Care","10","4,596","$38.88","369","-28%","-23%","Very Low","High","December","Feb 04, 2024"
"resmed airsense 10 heated tubing","Health & Household","10","3,169","$34.31","1,464","27%","26%","Very Low","High","December","Feb 11, 2024"
"sebastian cellophane chocolate brown","Beauty & Personal Care","10","6,987","$23.35","450","0%","0%","Very Low","High","February","Feb 05, 2024"
"tupperware measuring spoons","Kitchen & Dining","10","3,178","$32.27","700","-28%","57%","Very Low","Very High","December","Feb 06, 2024"
