asin,category,subcategory,price,weight,review_rating,review_count,competitors,estimated_monthly_sales,last_updated,fba_fees,cogs,monthly_profit
B000000960,Office Products,Envelopes & Shipping Supplies,13.216500636062335,1.2476106179682391,4.253688387938397,0,8,77,2024-12-16,5.507123890428538,7.269075349834285,33.90320747656243
B000000961,Office Products,Envelopes & Shipping Supplies,12.734016430378839,1.035722682896645,4.637995468911629,0,8,186,2024-12-16,5.030376036517452,7.003709036708362,130.18723243046261
B000000962,Office Products,Envelopes & Shipping Supplies,10.342368241632045,0.862203972209991,4.25727689195219,0,8,45,2024-12-16,4.63995893747248,5.688302532897625,0.634804706787282
B000000963,Office Products,Envelopes & Shipping Supplies,9.996028612110779,0.5360472615959011,4.911491747727904,0,3,201,2024-12-16,3.9061063385907775,5.497815736660929,119.0134139086735
B000000964,Office Products,Envelopes & Shipping Supplies,10.635777863391578,0.6812334251195158,4.494375276500072,0,5,67,2024-12-16,4.232775206518911,5.849677824865369,37.072763744489
B000000965,Office Products,Envelopes & Shipping Supplies,12.139753172370478,0.8951756292876079,4.27114835260771,0,10,211,2024-12-16,4.714145165897118,6.676864244803763,157.98493371228494
B000000966,Office Products,Envelopes & Shipping Supplies,11.220091926923686,0.5384560448090041,3.940125185372055,1,8,208,2024-12-16,3.9115261008202595,6.171050559808028,236.6031753894431
B000000967,Office Products,Envelopes & Shipping Supplies,12.913099934366727,0.5297505746340915,4.3618639680466345,0,4,133,2024-12-16,3.8919387929267057,7.1022049639017,255.22117161259675
B000000968,Office Products,Envelopes & Shipping Supplies,10.854621526412505,0.9860049966970359,4.054216832526006,1,8,171,2024-12-16,4.91851124256833,5.970041839526878,-5.802296021742423
B000000969,Office Products,Envelopes & Shipping Supplies,12.275888895151187,0.9836646787469416,4.432299983411547,0,4,149,2024-12-16,4.913245527180619,6.751738892333154,91.02476686997475
B000000970,Office Products,Envelopes & Shipping Supplies,10.315423910805139,0.6639723675340685,4.497690361904612,0,6,76,2024-12-16,4.193937826951654,5.673483150942827,34.048222901209996
B000000971,Office Products,Envelopes & Shipping Supplies,11.04089336351081,0.4657922285696432,4.612108271851462,0,8,178,2024-12-16,3.7480325142816975,6.072491349930946,217.22577087507358
B000000972,Office Products,Envelopes & Shipping Supplies,14.74537649547499,1.1373690395158673,4.461311995153725,0,8,209,2024-12-16,5.259080338910702,8.109957072511245,287.6548685670857
B000000973,Office Products,Envelopes & Shipping Supplies,15.281875780530115,0.8251300831008737,4.3240173887533215,0,10,133,2024-12-16,4.556542686976965,8.405031679291564,308.6000880967909
B000000974,Office Products,Envelopes & Shipping Supplies,11.513509947751738,0.45732022517186577,4.697370945457911,0,8,181,2024-12-16,3.7289705066366983,6.332430471263456,262.83172354313655
B000000975,Office Products,Envelopes & Shipping Supplies,11.771055460230055,1.4273906475926976,4.732140321820383,0,9,106,2024-12-16,5.91162895708357,6.474080503126531,-65.15332399788488
